scheme,horizon,week,sarima,prophet,xgboost
regime_adaptive,12,2021-10-25,0.3806,0.1994,0.42
regime_adaptive,12,2021-11-01,0.3838,0.2007,0.4156
regime_adaptive,12,2021-11-08,0.3891,0.2032,0.4078
regime_adaptive,12,2021-11-15,0.3904,0.2046,0.4051
regime_adaptive,12,2021-11-22,0.3833,0.2032,0.4135
regime_adaptive,12,2021-11-29,0.3811,0.2019,0.417
regime_adaptive,12,2021-12-06,0.3807,0.2025,0.4168
regime_adaptive,12,2021-12-13,0.3746,0.2011,0.4243
regime_adaptive,12,2021-12-20,0.3703,0.2011,0.4287
regime_adaptive,12,2021-12-27,0.3491,0.202,0.4488
regime_adaptive,12,2022-01-03,0.3311,0.2029,0.466
regime_adaptive,12,2022-01-10,0.3176,0.204,0.4784
regime_adaptive,12,2022-01-17,0.3064,0.2011,0.4926
regime_adaptive,12,2022-01-24,0.2904,0.201,0.5086
regime_adaptive,12,2022-01-31,0.2481,0.1965,0.5554
regime_adaptive,12,2022-02-07,0.2544,0.1977,0.5478
regime_adaptive,12,2022-02-14,0.2379,0.1881,0.574
regime_adaptive,12,2022-02-21,0.2219,0.1882,0.5899
regime_adaptive,12,2022-02-28,0.2256,0.1899,0.5846
regime_adaptive,12,2022-03-07,0.2339,0.1802,0.5859
regime_adaptive,12,2022-03-14,0.2367,0.1752,0.5882
regime_adaptive,12,2022-03-21,0.2562,0.1739,0.57
regime_adaptive,12,2022-03-28,0.2535,0.1681,0.5784
regime_adaptive,12,2022-04-04,0.2543,0.1645,0.5812
regime_adaptive,12,2022-04-11,0.2462,0.156,0.5978
regime_adaptive,12,2022-04-18,0.2453,0.172,0.5828
regime_adaptive,12,2022-04-25,0.2454,0.187,0.5676
regime_adaptive,12,2022-05-02,0.2446,0.2028,0.5526
regime_adaptive,12,2022-05-09,0.2553,0.1364,0.6083
regime_adaptive,12,2022-05-16,0.2422,0.1569,0.601
regime_adaptive,12,2022-05-23,0.2259,0.2032,0.5709
regime_adaptive,12,2022-05-30,0.2191,0.2248,0.5561
regime_adaptive,12,2022-06-06,0.208,0.2358,0.5562
regime_adaptive,12,2022-06-13,0.2001,0.2283,0.5716
regime_adaptive,12,2022-06-20,0.1919,0.2328,0.5753
regime_adaptive,12,2022-06-27,0.1964,0.217,0.5866
regime_adaptive,12,2022-07-04,0.1775,0.2342,0.5883
regime_adaptive,12,2022-07-11,0.2014,0.1792,0.6194
regime_adaptive,12,2022-07-18,0.21,0.1541,0.6359
regime_adaptive,12,2022-07-25,0.2078,0.1351,0.657
regime_adaptive,12,2022-08-01,0.1972,0.1191,0.6838
regime_adaptive,12,2022-08-08,0.1968,0.0976,0.7055
regime_adaptive,12,2022-08-15,0.2163,0.0516,0.7321
regime_adaptive,12,2022-08-22,0.2282,0.0274,0.7444
regime_adaptive,12,2022-08-29,0.24,0.0168,0.7431
regime_adaptive,12,2022-09-05,0.2351,0.007,0.7579
regime_adaptive,12,2022-09-12,0.2407,0.0,0.7593
regime_adaptive,12,2022-09-19,0.2431,0.0,0.7569
regime_adaptive,12,2022-09-26,0.2431,0.0,0.7569
regime_adaptive,12,2022-10-03,0.2451,0.0044,0.7505
regime_adaptive,12,2022-10-10,0.2539,0.0,0.7461
regime_adaptive,12,2022-10-17,0.2304,0.0,0.7696
regime_adaptive,12,2022-10-24,0.2254,0.0,0.7746
regime_adaptive,12,2022-10-31,0.2188,0.0,0.7812
regime_adaptive,12,2022-11-07,0.2113,0.0,0.7887
regime_adaptive,12,2022-11-14,0.2094,0.0,0.7906
regime_adaptive,12,2022-11-21,0.2119,0.0,0.7881
regime_adaptive,12,2022-11-28,0.2086,0.0,0.7914
regime_adaptive,12,2022-12-05,0.2083,0.0,0.7917
regime_adaptive,12,2022-12-12,0.2116,0.0,0.7884
regime_adaptive,12,2022-12-19,0.214,0.0,0.786
regime_adaptive,12,2022-12-26,0.2237,0.0,0.7763
regime_adaptive,12,2023-01-02,0.2367,0.0,0.7633
regime_adaptive,12,2023-01-09,0.2467,0.0,0.7533
regime_adaptive,12,2023-01-16,0.2568,0.0,0.7432
regime_adaptive,12,2023-01-23,0.2675,0.0,0.7325
regime_adaptive,12,2023-01-30,0.3094,0.0,0.6906
regime_adaptive,12,2023-02-06,0.3197,0.0,0.6803
regime_adaptive,12,2023-02-13,0.3389,0.0,0.6611
regime_adaptive,12,2023-02-20,0.3612,0.0,0.6388
regime_adaptive,12,2023-02-27,0.3729,0.0,0.6271
regime_adaptive,12,2023-03-06,0.374,0.0,0.626
regime_adaptive,12,2023-03-13,0.3777,0.0,0.6223
regime_adaptive,12,2023-03-20,0.3797,0.0,0.6203
regime_adaptive,12,2023-03-27,0.3867,0.0,0.6133
regime_adaptive,12,2023-04-03,0.3938,0.0,0.6062
regime_adaptive,12,2023-04-10,0.4088,0.0,0.5912
regime_adaptive,12,2023-04-17,0.3996,0.0,0.6004
regime_adaptive,12,2023-04-24,0.3993,0.0,0.6007
regime_adaptive,12,2023-05-01,0.3978,0.0,0.6022
regime_adaptive,12,2023-05-08,0.2951,0.0,0.7049
regime_adaptive,12,2023-05-15,0.2819,0.0089,0.7093
regime_adaptive,12,2023-05-22,0.2906,0.009,0.7004
regime_adaptive,12,2023-05-29,0.2899,0.0072,0.7029
regime_adaptive,12,2023-06-05,0.2961,0.0102,0.6937
regime_adaptive,12,2023-06-12,0.3075,0.0211,0.6713
regime_adaptive,12,2023-06-19,0.3112,0.0277,0.6612
regime_adaptive,12,2023-06-26,0.3144,0.0321,0.6535
regime_adaptive,12,2023-07-03,0.3263,0.0301,0.6436
regime_adaptive,12,2023-07-10,0.3247,0.0402,0.6351
regime_adaptive,12,2023-07-17,0.3265,0.0495,0.6239
regime_adaptive,12,2023-07-24,0.3283,0.0599,0.6118
regime_adaptive,12,2023-07-31,0.3309,0.0759,0.5932
regime_adaptive,12,2023-08-07,0.3384,0.0906,0.571
regime_adaptive,12,2023-08-14,0.3223,0.1166,0.5611
regime_adaptive,12,2023-08-21,0.3224,0.1285,0.5491
regime_adaptive,12,2023-08-28,0.3159,0.1366,0.5476
regime_adaptive,12,2023-09-04,0.3135,0.1437,0.5428
regime_adaptive,12,2023-09-11,0.2969,0.164,0.5391
regime_adaptive,12,2023-09-18,0.2832,0.1781,0.5388
regime_adaptive,12,2023-09-25,0.2877,0.1768,0.5355
regime_adaptive,12,2023-10-02,0.2704,0.165,0.5645
regime_adaptive,12,2023-10-09,0.2479,0.1865,0.5656
regime_adaptive,12,2023-10-16,0.2406,0.2173,0.5421
regime_adaptive,12,2023-10-23,0.1932,0.2852,0.5216
regime_adaptive,12,2023-10-30,0.1818,0.3016,0.5166
regime_adaptive,12,2023-11-06,0.1823,0.305,0.5127
regime_adaptive,12,2023-11-13,0.1757,0.319,0.5052
regime_adaptive,12,2023-11-20,0.169,0.3476,0.4834
regime_adaptive,12,2023-11-27,0.1636,0.3726,0.4638
regime_adaptive,12,2023-12-04,0.1595,0.382,0.4584
regime_adaptive,12,2023-12-11,0.1527,0.3978,0.4495
regime_adaptive,12,2023-12-18,0.1511,0.4091,0.4397
regime_adaptive,12,2023-12-25,0.1533,0.4198,0.427
regime_adaptive,12,2024-01-01,0.1386,0.4383,0.4232
regime_adaptive,12,2024-01-08,0.1184,0.473,0.4085
regime_adaptive,12,2024-01-15,0.1136,0.4834,0.4029
regime_adaptive,12,2024-01-22,0.102,0.5344,0.3636
regime_adaptive,12,2024-01-29,0.0884,0.5482,0.3634
regime_adaptive,12,2024-02-05,0.0865,0.547,0.3664
regime_adaptive,12,2024-02-12,0.0812,0.5543,0.3645
regime_adaptive,12,2024-02-19,0.0811,0.5549,0.364
regime_adaptive,12,2024-02-26,0.0693,0.5633,0.3675
regime_adaptive,12,2024-03-04,0.0734,0.5628,0.3638
regime_adaptive,12,2024-03-11,0.0721,0.5724,0.3555
regime_adaptive,12,2024-03-18,0.0753,0.561,0.3637
regime_adaptive,12,2024-03-25,0.065,0.5609,0.3741
regime_adaptive,12,2024-04-01,0.0648,0.5535,0.3818
regime_adaptive,12,2024-04-08,0.0673,0.5413,0.3914
regime_adaptive,12,2024-04-15,0.0603,0.5515,0.3882
regime_adaptive,12,2024-04-22,0.0662,0.5393,0.3945
regime_adaptive,12,2024-04-29,0.0774,0.5266,0.396
regime_adaptive,12,2024-05-06,0.1241,0.4851,0.3909
regime_adaptive,12,2024-05-13,0.1412,0.4678,0.3909
regime_adaptive,12,2024-05-20,0.147,0.4551,0.3979
regime_adaptive,12,2024-05-27,0.1703,0.4252,0.4044
regime_adaptive,12,2024-06-03,0.1807,0.4146,0.4047
regime_adaptive,12,2024-06-10,0.1767,0.4114,0.4119
regime_adaptive,12,2024-06-17,0.1774,0.4093,0.4133
regime_adaptive,12,2024-06-24,0.1846,0.4072,0.4083
regime_adaptive,12,2024-07-01,0.1865,0.4046,0.4089
regime_adaptive,12,2024-07-08,0.1743,0.4155,0.4102
regime_adaptive,12,2024-07-15,0.1711,0.4145,0.4143
regime_adaptive,12,2024-07-22,0.1704,0.4085,0.421
regime_adaptive,12,2024-07-29,0.1482,0.4116,0.4402
regime_adaptive,12,2024-08-05,0.1353,0.4105,0.4541
regime_adaptive,12,2024-08-12,0.1353,0.4121,0.4526
regime_adaptive,12,2024-08-19,0.1336,0.4021,0.4643
regime_adaptive,12,2024-08-26,0.1365,0.3948,0.4687
regime_adaptive,12,2024-09-02,0.1375,0.3917,0.4707
regime_adaptive,12,2024-09-09,0.1167,0.3973,0.486
regime_adaptive,12,2024-09-16,0.107,0.4032,0.4898
regime_adaptive,12,2024-09-23,0.1113,0.3938,0.4949
regime_adaptive,12,2024-09-30,0.1495,0.3616,0.4889
regime_adaptive,12,2024-10-07,0.1502,0.346,0.5037
regime_adaptive,12,2024-10-14,0.1458,0.3585,0.4958
regime_adaptive,12,2024-10-21,0.1842,0.3331,0.4827
regime_adaptive,12,2024-10-28,0.1987,0.3306,0.4707
regime_adaptive,12,2024-11-04,0.223,0.2997,0.4773
regime_adaptive,12,2024-11-11,0.2288,0.289,0.4822
regime_adaptive,12,2024-11-18,0.2173,0.2843,0.4984
regime_adaptive,12,2024-11-25,0.2113,0.2692,0.5195
regime_adaptive,12,2024-12-02,0.2171,0.2547,0.5282
regime_adaptive,12,2024-12-09,0.2174,0.2396,0.543
regime_adaptive,12,2024-12-16,0.2233,0.2198,0.5569
regime_adaptive,12,2024-12-23,0.22,0.221,0.5591
regime_adaptive,12,2024-12-30,0.2323,0.2116,0.556
regime_adaptive,12,2025-01-06,0.2443,0.214,0.5417
regime_adaptive,12,2025-01-13,0.2489,0.2211,0.53
regime_adaptive,12,2025-01-20,0.2565,0.2034,0.5402
regime_adaptive,12,2025-01-27,0.2503,0.2183,0.5314
regime_adaptive,12,2025-02-03,0.248,0.2303,0.5216
regime_adaptive,12,2025-02-10,0.2395,0.2369,0.5236
regime_adaptive,12,2025-02-17,0.2425,0.2297,0.5278
regime_adaptive,12,2025-02-24,0.2448,0.231,0.5243
regime_adaptive,12,2025-03-03,0.2499,0.2214,0.5288
regime_adaptive,12,2025-03-10,0.2574,0.2167,0.5259
regime_adaptive,12,2025-03-17,0.2769,0.2045,0.5186
regime_adaptive,12,2025-03-24,0.2979,0.1962,0.506
regime_adaptive,12,2025-03-31,0.31,0.1873,0.5027
regime_adaptive,12,2025-04-07,0.3233,0.1858,0.4909
regime_adaptive,12,2025-04-14,0.3342,0.1769,0.4889
regime_adaptive,12,2025-04-21,0.3515,0.1667,0.4819
regime_adaptive,12,2025-04-28,0.3448,0.1728,0.4824
regime_adaptive,12,2025-05-05,0.3386,0.1765,0.4849
regime_adaptive,12,2025-05-12,0.3604,0.159,0.4806
regime_adaptive,12,2025-05-19,0.3717,0.155,0.4733
regime_adaptive,12,2025-05-26,0.3788,0.1566,0.4646
regime_adaptive,12,2025-06-02,0.3737,0.1574,0.4688
regime_adaptive,12,2025-06-09,0.3892,0.1477,0.463
regime_adaptive,12,2025-06-16,0.412,0.1336,0.4544
regime_adaptive,12,2025-06-23,0.4253,0.1204,0.4543
regime_adaptive,12,2025-06-30,0.4318,0.1162,0.452
regime_adaptive,12,2025-07-07,0.4444,0.1116,0.4439
regime_adaptive,12,2025-07-14,0.4446,0.1183,0.4371
regime_adaptive,12,2025-07-21,0.4482,0.1152,0.4367
regime_adaptive,12,2025-07-28,0.4804,0.109,0.4105
regime_adaptive,12,2025-08-04,0.4888,0.1083,0.4029
regime_adaptive,12,2025-08-11,0.4945,0.1038,0.4017
regime_adaptive,12,2025-08-18,0.5046,0.1015,0.3939
regime_adaptive,12,2025-08-25,0.5099,0.0905,0.3996
regime_adaptive,12,2025-09-01,0.5067,0.0989,0.3944
regime_adaptive,12,2025-09-08,0.5507,0.0871,0.3622
regime_adaptive,12,2025-09-15,0.5687,0.0813,0.35
regime_adaptive,12,2025-09-22,0.574,0.0796,0.3464
regime_adaptive,12,2025-09-29,0.5653,0.0891,0.3456
regime_adaptive,12,2025-10-06,0.5736,0.1035,0.3228
regime_adaptive,12,2025-10-13,0.5792,0.1036,0.3172
regime_adaptive,12,2025-10-20,0.5552,0.1183,0.3265
regime_adaptive,12,2025-10-27,0.5562,0.1217,0.3222
regime_adaptive,12,2025-11-03,0.5699,0.1316,0.2986
regime_adaptive,12,2025-11-10,0.5715,0.1321,0.2964
regime_adaptive,12,2025-11-17,0.5778,0.1424,0.2798
regime_adaptive,12,2025-11-24,0.5826,0.1593,0.2581
regime_adaptive,12,2025-12-01,0.5732,0.1716,0.2551
regime_adaptive,12,2025-12-08,0.5714,0.1872,0.2414
regime_adaptive,12,2025-12-15,0.5641,0.2053,0.2306
regime_adaptive,12,2025-12-22,0.5666,0.2083,0.225
regime_adaptive,12,2025-12-29,0.5498,0.2207,0.2295
regime_adaptive,12,2026-01-05,0.5503,0.2391,0.2105
regime_adaptive,12,2026-01-12,0.5477,0.2494,0.2029
regime_adaptive,12,2026-01-19,0.5447,0.2536,0.2017
regime_adaptive,12,2026-01-26,0.544,0.2406,0.2154
regime_adaptive,12,2026-02-02,0.5418,0.239,0.2192
regime_adaptive,12,2026-02-09,0.5441,0.2402,0.2157
regime_adaptive,12,2026-02-16,0.537,0.2569,0.206
regime_adaptive,12,2026-02-23,0.5401,0.2589,0.2009
regime_adaptive,12,2026-03-02,0.5312,0.2772,0.1916
regime_adaptive,12,2026-03-09,0.5279,0.2745,0.1976
